question,answer,chapter
約200万年前から１万年前の更新世（洪積世）で，４回の氷期と３回の間氷期が繰り返された時代を何というか。,氷河時代,第1章
現生人類を新人というが，静岡県浜松市で発見された新人段階の人骨を何というか。, 浜北人骨,第1章
現生人類を新人というが，沖縄県八重瀬町で発見された新人段階の人骨を何というか。,湊川人骨,第1章
更新世の頃，石器を道具として使用し，おもに採取・狩猟を行っていた時代を何というか。,旧石器時代,第1章
1946年に相沢忠洋が石器を発見し，後の学術調査で日本における３の文化の存在を初めて証明した群馬県の関東ローム層の遺跡は何か。,岩宿遺跡,第1章
更新世から完新世にいたる頃に始まった，食料採取を主としつつも，土器や磨製石器を使うようになった文化を何というか。,縄文文化,第1章
縄文時代を草創期～晩期の６期に区分する指標となる，表面に縄目文様が施された厚手で黒褐色の土器を何というか。,縄文土器,第1章
狩猟に用いられた弓矢の，矢の先端につけられた打製石器を何というか。,石鏃,第1章
銛や釣針に使用した，動物の骨・牙・角などで作られた道具は何か。,骨角器,第1章
地面を掘り，掘立柱に草葺の屋根をかけた住居を何というか。,竪穴住居,第1章
集合住居と考えられる大型の住居や大型の掘立柱建物の遺構が発見された，青森市の縄文時代中期の大規模集落遺跡は何か。,三内丸山遺跡,第1章
縄文時代晩期に水稲耕作が行われていたことを示す遺跡で，佐賀県唐津市にある遺跡はそれぞれ何か。,菜畑遺跡,第1章
縄文時代の人びとが捨てた貝殻などの堆積した場所で，生活廃棄物や通常残りにくい人骨･獣骨等が発見される遺跡を何というか。,貝塚,第1章
1877年にアメリカ人モースが発掘した13の遺跡を何というか。,大森貝塚,第1章
長野県和田峠などで多く産出し，石器の材料としてよく用いられたために，広く交易の対象となった火山岩は何か。,黒曜石,第1章
大阪と奈良の二上山などに分布し，香川県白峰山・金山などに多産するため讃岐石とも呼ばれる，石器の材料となった安山岩は何か。,サヌカイト,第1章
新潟県糸魚川市の姫川流域を特産とする，勾玉などの装身具に加工された半透明緑色の石は何か。,ヒスイ/硬玉,第1章
あらゆる自然物や自然現象に霊威を認め，それを恐れ崇めた信仰を何というか。,アニミズム/精霊崇拝,第1章
成人の通過儀礼と考えられる，犬歯や門歯を抜き取る風習は何か。,抜歯,第1章
死者の手足を強く折り曲げて葬った埋葬の形式を何というか。,屈葬,第1章
更新世の頃，大陸から日本に渡った大型動物には，マンモスやヘラジカ，オオツノジカの他，何がいたか。,ナウマンゾウ/トウヨウゾウ,第1章
棒の先端につけて刺突具として用いたり，切る・削る作業で加工具として用いたりしたと考えられる，片刃の打製石器を何というか。,ナイフ形石器,第1章
漁労に使用するために丸木を火で焼き，内部をくりぬいた舟は何か。,丸木舟,第1章
縄文土器が出土した千葉市にある日本最大の貝塚は何か。,加曽利貝塚,第1章
武器の一種や生殖器崇拝の表れとも考えられる棒状の石器は何か。,石棒,第1章
つまみ状の突起がある，動物の解体などに用いた打製石器は何か。,石匙,第1章
木の実などをすり潰すために，すり石と併せて使われた石器は何か。,石皿,第1章
神秘的なものの力を借りて，厄災を避けることや豊かな収穫を得ることなどの現象を起こそうとする行為を何というか。,呪術,第1章
遺跡などの年代を特定するために日本でよく使われる年代測定法を２つ答えよ。,年輪年代法/炭素14年代法,第1章
水稲耕作や金属器の使用などが特徴的な，紀元前４世紀～紀元後３世紀中頃まで栄えた文化を何というか。,弥生文化,第1章
表面が赤褐色で，薄くて硬いという特徴をもつ弥生土器の中で，食物を盛るためにつくられた脚付きの土器を何というか。,高杯/高坏,第1章
弥生土器は貯蔵用の壺のほか，煮沸用として何が多く作られたか。,甕,第1章
祭器・宝器として用いられた青銅器のうち，近畿地方に多く分布し，表面に農耕の場面などが描かれた日本独特の釣鐘形の青銅器は何か。,銅鐸,第1章
瀬戸内海周辺に多く分布し，武器としてではなく祭器として用いられた青銅器は何か。,平形銅剣,第1章
九州地方に銅戈とともに多く分布し，刺突武器や祭器として用いられた青銅器を何というか。,銅矛,第1章
朝鮮・中国からの舶載品で魔除や権威の象徴とされた青銅器は何か。,銅鏡,第1章
木製農具を製作するための斧，鉇，刀子などの道具を何というか。,鉄製工具,第1章
弥生時代前期に低湿地で営まれた湿田に対し，中期以降に鉄製農具の普及により開発が進められた，灌漑施設をもつ田を何というか。,半乾田,第1章
水田に入る際に足が沈まないように履いた大型の板を何というか。,田下駄,第1章
通常２つの穴を持つ半円形の，朝鮮半島とも共通する大陸系の石器である石包丁（石庖丁）を使って，稲穂を摘む収穫方法を何というか。,穂首刈り,第1章
収穫物を貯蔵するために床を高くした掘立柱の建物を何というか。,高床倉庫,第1章
脱穀のために木臼とともに用いた木製農具を何というか。,竪杵,第1章
1943年に発見され，矢板で作った畦道・水路などの遺構や多くの農具などの遺物が見つかった静岡県静岡市にある遺跡は何か。,登呂遺跡,第1章
佐賀県の吉野ヶ里遺跡や奈良県の唐古・鍵遺跡に代表される，周囲を濠や土塁で囲んだ防衛的機能を持つ集落を何というか。,環濠集落,第1章
香川県の紫雲出山遺跡のように山頂・丘陵上に営まれた集落を何というか。,高地性集落,第1章
九州北部に多く見られる，死者を大型の甕に入れて埋葬した墓を何というか。,甕棺墓,第1章
墳丘墓には円形の墳丘の両端が突出した岡山県の楯築墳丘墓，方形の四隅がそれぞれ張り出した山陰地方の四隅突出型墳丘墓などがあるが，方形の墳丘の周囲に溝をめぐらした墓を何というか。,方形周溝墓,第1章
縄文時代の屈葬に対して，弥生時代に多く見られた死者の両脚を伸ばして葬る埋葬方法は何か。,伸展葬,第1章
